scheduler,workflow,makespan,status
FIFO,highly_parallel_20_seed1_experiment.json,2655.0740539512494,success
FIFO,highly_parallel_20_seed1_experiment.json,2655.0740539512494,success
FIFO,highly_parallel_20_seed1_experiment.json,2655.0740539512494,success
FIFO,highly_parallel_20_seed1_experiment.json,2655.0740539512494,success
FIFO,highly_parallel_20_seed1_experiment.json,2655.0740539512494,success
FIFO,highly_parallel_50_seed100_training.json,8727.742695057781,success
FIFO,highly_parallel_50_seed100_training.json,8727.742695057781,success
FIFO,highly_parallel_50_seed100_training.json,8727.742695057781,success
FIFO,highly_parallel_50_seed100_training.json,8727.742695057781,success
FIFO,highly_parallel_50_seed100_training.json,8727.742695057781,success
FIFO,highly_parallel_100_seed105_training.json,8858.205830948087,success
FIFO,highly_parallel_100_seed105_training.json,8858.205830948087,success
FIFO,highly_parallel_100_seed105_training.json,8858.205830948087,success
FIFO,highly_parallel_100_seed105_training.json,8858.205830948087,success
FIFO,highly_parallel_100_seed105_training.json,8858.205830948087,success
HEFT,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
HEFT,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
HEFT,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
HEFT,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
HEFT,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
HEFT,highly_parallel_50_seed100_training.json,8719.33303112291,success
HEFT,highly_parallel_50_seed100_training.json,8719.33303112291,success
HEFT,highly_parallel_50_seed100_training.json,8719.33303112291,success
HEFT,highly_parallel_50_seed100_training.json,8719.33303112291,success
HEFT,highly_parallel_50_seed100_training.json,8719.33303112291,success
HEFT,highly_parallel_100_seed105_training.json,8850.77862573699,success
HEFT,highly_parallel_100_seed105_training.json,8850.77862573699,success
HEFT,highly_parallel_100_seed105_training.json,8850.77862573699,success
HEFT,highly_parallel_100_seed105_training.json,8850.77862573699,success
HEFT,highly_parallel_100_seed105_training.json,8850.77862573699,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,2657.5993334159994,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,2657.5993334159994,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,2657.5993334159994,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,2642.4476566275,success
WASS_DRL,highly_parallel_50_seed100_training.json,8747.365244239149,success
WASS_DRL,highly_parallel_50_seed100_training.json,8736.152358992653,success
WASS_DRL,highly_parallel_50_seed100_training.json,8747.365244239149,success
WASS_DRL,highly_parallel_50_seed100_training.json,8736.152358992653,success
WASS_DRL,highly_parallel_50_seed100_training.json,8736.152358992653,success
WASS_DRL,highly_parallel_100_seed105_training.json,8850.77862573699,success
WASS_DRL,highly_parallel_100_seed105_training.json,8850.77862573699,success
WASS_DRL,highly_parallel_100_seed105_training.json,8865.633036159184,success
WASS_DRL,highly_parallel_100_seed105_training.json,8865.633036159184,success
WASS_DRL,highly_parallel_100_seed105_training.json,8875.535976440648,success
