scheduler,workflow,makespan,status
FIFO,montage_20_seed100_experiment.json,7453.07374046,success
FIFO,montage_20_seed100_experiment.json,7453.07374046,success
FIFO,montage_20_seed100_experiment.json,7453.07374046,success
FIFO,montage_20_seed100_experiment.json,7453.07374046,success
FIFO,montage_20_seed100_experiment.json,7453.07374046,success
FIFO,montage_20_seed101_experiment.json,7916.8663246199985,success
FIFO,montage_20_seed101_experiment.json,7916.8663246199985,success
FIFO,montage_20_seed101_experiment.json,7916.8663246199985,success
FIFO,montage_20_seed101_experiment.json,7916.8663246199985,success
FIFO,montage_20_seed101_experiment.json,7916.8663246199985,success
FIFO,highly_parallel_20_seed100_experiment.json,6208.709273056666,success
FIFO,highly_parallel_20_seed100_experiment.json,6208.709273056666,success
FIFO,highly_parallel_20_seed100_experiment.json,6208.709273056666,success
FIFO,highly_parallel_20_seed100_experiment.json,6208.709273056666,success
FIFO,highly_parallel_20_seed100_experiment.json,6208.709273056666,success
FIFO,highly_parallel_20_seed101_experiment.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_experiment.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_experiment.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_experiment.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_experiment.json,6143.7827476953335,success
HEFT,montage_20_seed100_experiment.json,6406.81506126,success
HEFT,montage_20_seed100_experiment.json,6406.81506126,success
HEFT,montage_20_seed100_experiment.json,6406.81506126,success
HEFT,montage_20_seed100_experiment.json,6406.81506126,success
HEFT,montage_20_seed100_experiment.json,6406.81506126,success
HEFT,montage_20_seed101_experiment.json,6844.902494193334,success
HEFT,montage_20_seed101_experiment.json,6844.902494193334,success
HEFT,montage_20_seed101_experiment.json,6844.902494193334,success
HEFT,montage_20_seed101_experiment.json,6844.902494193334,success
HEFT,montage_20_seed101_experiment.json,6844.902494193334,success
HEFT,highly_parallel_20_seed100_experiment.json,4879.843850556066,success
HEFT,highly_parallel_20_seed100_experiment.json,4879.843850556066,success
HEFT,highly_parallel_20_seed100_experiment.json,4879.843850556066,success
HEFT,highly_parallel_20_seed100_experiment.json,4879.843850556066,success
HEFT,highly_parallel_20_seed100_experiment.json,4879.843850556066,success
HEFT,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
WASS_DRL,montage_20_seed100_experiment.json,10887.65145072,success
WASS_DRL,montage_20_seed100_experiment.json,10887.65145072,success
WASS_DRL,montage_20_seed100_experiment.json,10887.65145072,success
WASS_DRL,montage_20_seed100_experiment.json,10887.65145072,success
WASS_DRL,montage_20_seed100_experiment.json,10887.65145072,success
WASS_DRL,montage_20_seed101_experiment.json,11810.93035594667,success
WASS_DRL,montage_20_seed101_experiment.json,11810.93035594667,success
WASS_DRL,montage_20_seed101_experiment.json,11810.93035594667,success
WASS_DRL,montage_20_seed101_experiment.json,7594.902494193332,success
WASS_DRL,montage_20_seed101_experiment.json,11810.93035594667,success
WASS_DRL,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_DRL,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_DRL,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_DRL,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_DRL,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_DRL,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_experiment.json,10590.021581473335,success
WASS_DRL,highly_parallel_20_seed101_experiment.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_experiment.json,10590.021581473335,success
WASS_DRL,highly_parallel_20_seed101_experiment.json,10590.021581473335,success
WASS_RAG,montage_20_seed100_experiment.json,10887.65145072,success
WASS_RAG,montage_20_seed100_experiment.json,8122.710536706667,success
WASS_RAG,montage_20_seed100_experiment.json,7156.815061260001,success
WASS_RAG,montage_20_seed100_experiment.json,7156.815061260001,success
WASS_RAG,montage_20_seed100_experiment.json,10887.65145072,success
WASS_RAG,montage_20_seed101_experiment.json,7594.902494193332,success
WASS_RAG,montage_20_seed101_experiment.json,7594.902494193332,success
WASS_RAG,montage_20_seed101_experiment.json,7594.902494193332,success
WASS_RAG,montage_20_seed101_experiment.json,7594.902494193332,success
WASS_RAG,montage_20_seed101_experiment.json,11810.93035594667,success
WASS_RAG,highly_parallel_20_seed100_experiment.json,5692.683587761786,success
WASS_RAG,highly_parallel_20_seed100_experiment.json,5692.683587761786,success
WASS_RAG,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_RAG,highly_parallel_20_seed100_experiment.json,5692.683587761786,success
WASS_RAG,highly_parallel_20_seed100_experiment.json,10457.396471241249,success
WASS_RAG,highly_parallel_20_seed101_experiment.json,10590.021581473335,success
WASS_RAG,highly_parallel_20_seed101_experiment.json,5758.861799273333,success
WASS_RAG,highly_parallel_20_seed101_experiment.json,5758.861799273333,success
WASS_RAG,highly_parallel_20_seed101_experiment.json,5758.861799273333,success
WASS_RAG,highly_parallel_20_seed101_experiment.json,10590.021581473335,success
