scheduler,workflow,makespan,status
FIFO,highly_parallel_20_seed101_training.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_training.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_training.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_training.json,6143.7827476953335,success
FIFO,highly_parallel_20_seed101_training.json,6143.7827476953335,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_100_seed104_training.json,10151.241090313068,success
FIFO,highly_parallel_100_seed104_training.json,10151.241090313068,success
FIFO,highly_parallel_100_seed104_training.json,10151.241090313068,success
FIFO,highly_parallel_100_seed104_training.json,10151.241090313068,success
FIFO,highly_parallel_100_seed104_training.json,10151.241090313068,success
HEFT,highly_parallel_20_seed101_training.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_training.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_training.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_training.json,4911.038778606369,success
HEFT,highly_parallel_20_seed101_training.json,4911.038778606369,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_100_seed104_training.json,9074.67330986667,success
HEFT,highly_parallel_100_seed104_training.json,9074.67330986667,success
HEFT,highly_parallel_100_seed104_training.json,9074.67330986667,success
HEFT,highly_parallel_100_seed104_training.json,9074.67330986667,success
HEFT,highly_parallel_100_seed104_training.json,9074.67330986667,success
WASS_DRL,highly_parallel_20_seed101_training.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_training.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_training.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_training.json,4911.038778606369,success
WASS_DRL,highly_parallel_20_seed101_training.json,4911.038778606369,success
WASS_DRL,highly_parallel_50_seed100_training.json,11247.567992036138,success
WASS_DRL,highly_parallel_50_seed100_training.json,11247.567992036138,success
WASS_DRL,highly_parallel_50_seed100_training.json,11247.567992036138,success
WASS_DRL,highly_parallel_50_seed100_training.json,10191.300818006672,success
WASS_DRL,highly_parallel_50_seed100_training.json,10191.300818006672,success
WASS_DRL,highly_parallel_100_seed104_training.json,9074.67330986667,success
WASS_DRL,highly_parallel_100_seed104_training.json,10661.66209424754,success
WASS_DRL,highly_parallel_100_seed104_training.json,23275.721404779993,success
WASS_DRL,highly_parallel_100_seed104_training.json,10661.66209424754,success
WASS_DRL,highly_parallel_100_seed104_training.json,9074.67330986667,success
