scheduler,workflow,makespan,status
FIFO,highly_parallel_20_seed1_experiment.json,6000.031834720952,success
FIFO,highly_parallel_20_seed1_experiment.json,6000.031834720952,success
FIFO,highly_parallel_20_seed1_experiment.json,6000.031834720952,success
FIFO,highly_parallel_20_seed1_experiment.json,6000.031834720952,success
FIFO,highly_parallel_20_seed1_experiment.json,6000.031834720952,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_50_seed100_training.json,10756.003779361352,success
FIFO,highly_parallel_100_seed105_training.json,10922.750391442327,success
FIFO,highly_parallel_100_seed105_training.json,10922.750391442327,success
FIFO,highly_parallel_100_seed105_training.json,10922.750391442327,success
FIFO,highly_parallel_100_seed105_training.json,10922.750391442327,success
FIFO,highly_parallel_100_seed105_training.json,10922.750391442327,success
HEFT,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
HEFT,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
HEFT,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
HEFT,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
HEFT,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_50_seed100_training.json,10191.300818006672,success
HEFT,highly_parallel_100_seed105_training.json,10326.021275033338,success
HEFT,highly_parallel_100_seed105_training.json,10326.021275033338,success
HEFT,highly_parallel_100_seed105_training.json,10326.021275033338,success
HEFT,highly_parallel_100_seed105_training.json,10326.021275033338,success
HEFT,highly_parallel_100_seed105_training.json,10326.021275033338,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,6027.806006699394,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,4790.925219427143,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,10752.406988588473,success
WASS_DRL,highly_parallel_20_seed1_experiment.json,7748.506922971391,success
WASS_DRL,highly_parallel_50_seed100_training.json,14623.161276993336,success
WASS_DRL,highly_parallel_50_seed100_training.json,11247.567992036138,success
WASS_DRL,highly_parallel_50_seed100_training.json,14623.161276993336,success
WASS_DRL,highly_parallel_50_seed100_training.json,14623.161276993336,success
WASS_DRL,highly_parallel_50_seed100_training.json,23628.864483053334,success
WASS_DRL,highly_parallel_100_seed105_training.json,10326.021275033338,success
WASS_DRL,highly_parallel_100_seed105_training.json,10326.021275033338,success
WASS_DRL,highly_parallel_100_seed105_training.json,15352.054362344757,success
WASS_DRL,highly_parallel_100_seed105_training.json,23464.532060253332,success
WASS_DRL,highly_parallel_100_seed105_training.json,15352.054362344757,success
